/----------------------------------------Detector: SHITOMASI  -----------------------------------------/
Processing time: 
     BRISK,   18.8451,   18.0856,   17.4361,   13.8414,   13.8134,   13.9509,   13.9124,    14.026,   13.9919,   13.5022,
     BRIEF,   14.4424,   14.1156,   16.9894,   13.7911,   13.9853,   14.1557,    13.999,   14.1968,   13.4973,    13.822,
       ORB,   13.8778,     17.68,   14.1126,   14.7634,    14.022,   13.9816,   14.0892,   13.9378,   13.8949,   14.2331,
     FREAK,   53.4032,   52.2656,   46.0078,   45.4009,   45.3118,   50.7251,   49.4559,    46.286,   49.3498,   60.2374,
     AKAZE,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,
      SIFT,   28.3896,   21.6923,   21.6777,   22.0013,   22.1939,   21.8084,   26.3919,   22.4121,    31.259,   33.9653,
number of detected keypoints: 
     BRISK,      1370,      1301,      1361,      1358,      1333,      1284,      1322,      1366,      1389,      1339,
     BRIEF,      1370,      1301,      1361,      1358,      1333,      1284,      1322,      1366,      1389,      1339,
       ORB,      1370,      1301,      1361,      1358,      1333,      1284,      1322,      1366,      1389,      1339,
     FREAK,      1370,      1301,      1361,      1358,      1333,      1284,      1322,      1366,      1389,      1339,
     AKAZE,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,
      SIFT,      1370,      1301,      1361,      1358,      1333,      1284,      1322,      1366,      1389,      1339,
number of matched keypoints: 
     BRISK,         0,        30,        29,        36,        32,        35,        33,        35,        31,        37,
     BRIEF,         0,        38,        38,        36,        37,        37,        37,        37,        37,        40,
       ORB,         0,        35,        33,        32,        30,        36,        35,        38,        34,        36,
     FREAK,         0,        25,        28,        22,        26,        22,        29,        27,        28,        26,
     AKAZE,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,
      SIFT,         0,        43,        40,        40,        42,        40,        43,        39,        43,        40,
/----------------------------------------Detector: HARRIS  -----------------------------------------/
Processing time: 
     BRISK,   16.0435,   17.8164,   20.1781,   19.7957,   19.9579,   21.2516,   11.8583,   15.1719,   16.8063,   15.4055,
     BRIEF,   11.2683,   11.1625,    11.299,   11.2317,   11.6786,   20.4715,   11.0494,   12.4001,   11.9571,   14.9452,
       ORB,   11.8354,   12.0691,   11.7277,    11.755,   12.5813,   20.7045,   11.4447,   14.2039,   12.2789,   15.4204,
     FREAK,    45.781,   46.1453,   48.4493,   47.2261,   47.2878,   55.6342,   46.9485,   48.4419,    48.345,   50.5126,
     AKAZE,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,
      SIFT,   22.8021,   22.4392,   22.7334,   22.7314,   23.9676,   31.5532,   24.8811,   24.3311,   23.3428,   26.1707,
number of detected keypoints: 
     BRISK,       115,        98,       113,       121,       160,       383,        85,       210,       171,       281,
     BRIEF,       115,        98,       113,       121,       160,       383,        85,       210,       171,       281,
       ORB,       115,        98,       113,       121,       160,       383,        85,       210,       171,       281,
     FREAK,       115,        98,       113,       121,       160,       383,        85,       210,       171,       281,
     AKAZE,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,
      SIFT,       115,        98,       113,       121,       160,       383,        85,       210,       171,       281,
number of matched keypoints: 
     BRISK,         0,        22,        23,        22,        27,        19,        22,        28,        27,        25,
     BRIEF,         0,        28,        32,        29,        34,        33,        30,        31,        31,        37,
       ORB,         0,        24,        28,        28,        33,        29,        25,        31,        33,        28,
     FREAK,         0,        18,        23,        15,        24,        21,        17,        17,        25,        24,
     AKAZE,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,
      SIFT,         0,        38,        40,        37,        40,        41,        39,        38,        37,        38,
/----------------------------------------Detector: FAST  -----------------------------------------/
Processing time: 
     BRISK,   2.66186,   2.56436,   2.60845,   2.33926,   2.59601,   2.34486,   2.32437,    2.4741,   2.41256,   3.03128,
     BRIEF,   2.08589,   2.09164,   2.02704,   2.01989,   2.14802,   2.05823,   2.21272,   1.98306,   2.13784,   2.01073,
       ORB,   2.23159,   2.37688,   2.31388,   2.28195,   2.24874,   2.11579,   2.31739,   2.24298,   2.30598,   2.33619,
     FREAK,   38.1418,   36.9819,   41.6058,   45.2056,   38.3667,   37.4142,   37.2273,   38.7151,   38.5974,   37.4126,
     AKAZE,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,
      SIFT,   13.7979,   13.4573,   13.6703,   13.5849,   13.7318,   13.7837,    13.408,   13.5594,   13.6339,   13.7286,
number of detected keypoints: 
     BRISK,      5063,      4952,      4863,      4840,      4856,      4899,      4870,      4868,      4996,      4997,
     BRIEF,      5063,      4952,      4863,      4840,      4856,      4899,      4870,      4868,      4996,      4997,
       ORB,      5063,      4952,      4863,      4840,      4856,      4899,      4870,      4868,      4996,      4997,
     FREAK,      5063,      4952,      4863,      4840,      4856,      4899,      4870,      4868,      4996,      4997,
     AKAZE,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,
      SIFT,      5063,      4952,      4863,      4840,      4856,      4899,      4870,      4868,      4996,      4997,
number of matched keypoints: 
     BRISK,         0,        24,        31,        24,        24,        29,        27,        23,        28,        28,
     BRIEF,         0,        32,        32,        36,        31,        33,        27,        28,        38,        40,
       ORB,         0,        30,        30,        27,        27,        35,        31,        28,        32,        38,
     FREAK,         0,        19,        19,        18,        14,        20,        14,        23,        21,        28,
     AKAZE,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,
      SIFT,         0,        38,        37,        38,        38,        42,        32,        35,        39,        40,
/----------------------------------------Detector: BRISK  -----------------------------------------/
